order_book_id,trade_date,pb_lf,pb_lyr,pb_ttm,pe_lyr,pe_ttm
000300.XSHG,2015-02-12,1.8345314960420307,2.027064674619121,1.9090627436496777,13.430262917433197,12.404798922565945
000300.XSHG,2015-02-13,1.8502236638168825,2.0439340736937757,1.9259548589762991,13.547236365065887,12.515104623080799
000300.XSHG,2015-02-16,1.8586933119952769,2.052893458267323,1.9351677963505893,13.596680142184773,12.567446479627835
000300.XSHG,2015-02-17,1.8732206198310535,2.068596692762849,1.950359072396747,13.694938654938891,12.666111719657208
000300.XSHG,2015-02-25,1.8570409795083371,2.0507295231901153,1.933687541773849,13.576650835910634,12.557842697611017
000300.XSHG,2015-02-26,1.9008968899866774,2.0991595855186946,1.9792744700698477,13.897277246542144,12.853895427041786
000300.XSHG,2015-02-27,1.905012148500455,2.1037040636550888,1.9837773484263777,13.92736351203525,12.88313822706309
000300.XSHG,2015-03-02,1.914432603375544,2.1140760318067042,1.9934845779080117,13.995691481979941,12.946495665443507
000300.XSHG,2015-03-03,1.860260814532189,2.0530646447680105,1.9369988824277056,13.578488873742259,12.572184034697502
000300.XSHG,2015-03-04,1.8664810877474525,2.0595922892242835,1.9433935379304532,13.620545831207968,12.615299784238639
000300.XSHG,2015-03-05,1.8421698871625098,2.032765785813547,1.9179397258315456,13.443136146238418,12.450069498137477
000300.XSHG,2015-03-06,1.8377544655338944,2.0278935326738456,1.9133565134175,13.410914843246678,12.420318139264685
000300.XSHG,2015-03-09,1.8785793245858289,2.072404139788833,1.9565709549946233,13.696728884404106,12.6938459516268
000300.XSHG,2015-03-10,1.862685203140827,2.0540695293836064,1.9399437332004517,13.580759867888936,12.578230774985716
000300.XSHG,2015-03-11,1.867552439389573,2.0594219929281885,1.9452642587792073,13.616798859842962,12.613176056328388
000300.XSHG,2015-03-12,1.909380597038751,2.1049197987689774,1.9892390416161552,13.904534872878472,12.891700593590325
000300.XSHG,2015-03-13,1.9178874836039872,2.111907488310926,1.9980567559135007,13.938830430250198,12.94977713900938
000300.XSHG,2015-03-16,1.956727516065981,2.1540166284181224,2.038852723527884,14.206490505860373,13.21246317935091
000300.XSHG,2015-03-17,1.9833026207249584,2.1823032659045523,2.0661464936773064,14.394529244155851,13.392064660653558
000300.XSHG,2015-03-18,2.028884435219761,2.2304933081770737,2.1133195751933047,14.713428666117832,13.69370229573112
000300.XSHG,2015-03-19,2.0173255827727896,2.206314650258437,2.1035175466607043,14.59197697527634,13.658908361577337
000300.XSHG,2015-03-20,2.0283527630963336,2.2107557617329623,2.120647139636583,14.65783441889182,13.779106910293821
000300.XSHG,2015-03-23,2.0621657009616503,2.2364602134835763,2.1563395723751118,15.160869702226867,14.188618806355597
000300.XSHG,2015-03-24,2.0623944224517894,2.2338278777002887,2.1578919679390594,15.108303159727049,14.189431583831148
000300.XSHG,2015-03-25,2.0199967345855017,2.160989940928364,2.1184419466420623,14.744914974593852,13.990965542739485
000300.XSHG,2015-03-26,2.0181322359577996,2.1436489130368557,2.1267468562279324,14.867713997825923,14.17752014365493
000300.XSHG,2015-03-27,2.0057867711999746,2.092964752499812,2.1182953696868885,14.900512225789358,14.360473154381278
000300.XSHG,2015-03-30,2.055290916266815,2.1174044713299467,2.1711063825117707,15.183219802236952,14.756523725950917
000300.XSHG,2015-03-31,2.0250321385329797,2.066290873329302,2.1409110775344407,14.864822624591033,14.570055991775044
000300.XSHG,2015-04-01,2.056458835231543,2.0983271730851376,2.1741683622160277,15.101544597468035,14.798621220800108
000300.XSHG,2015-04-02,2.0550485922763992,2.0966121438145713,2.17269090623119,15.084712289973416,14.790932155151364
000300.XSHG,2015-04-03,2.0672106010325715,2.1078703118007263,2.186400318367387,15.174772752486085,14.889581221861594
000300.XSHG,2015-04-07,2.1187519948220674,2.160349713599536,2.2410334298567043,15.558228436783123,15.262776286993377
000300.XSHG,2015-04-08,2.141753842718862,2.183779129437466,2.264261035248716,15.715279218233825,15.421282483218762
000300.XSHG,2015-04-09,2.1214431920949965,2.1625961298079863,2.2430496106490345,15.569464624059249,15.27105957177635
000300.XSHG,2015-04-10,2.161790957793072,2.2029131093318295,2.2864688805571096,15.849777765021448,15.568070585077756
000300.XSHG,2015-04-13,2.2098176420248765,2.252671945163798,2.3381247748197693,16.207253728024266,15.918889288666245
000300.XSHG,2015-04-14,2.2112034688358344,2.253168075911876,2.3393808953757973,16.215628139004167,15.93217643329931
000300.XSHG,2015-04-15,2.1989254666477507,2.2394732197259506,2.326550862625822,16.11748107637557,15.84654574431151
000300.XSHG,2015-04-16,2.264554055368357,2.306244790650278,2.3965260832449364,16.598691029562072,16.32265342925596
000300.XSHG,2015-04-17,2.309987369546706,2.3493798457050015,2.445465435584553,16.912779147641956,16.658725769878455
000300.XSHG,2015-04-20,2.265029799128826,2.3032105532512563,2.3979937390696784,16.592082268498203,16.34535577109552
000300.XSHG,2015-04-21,2.2970610718418634,2.3256259733307125,2.429971392748057,16.85044083338182,16.605560180002005
000300.XSHG,2015-04-22,2.345985545008411,2.377354306455473,2.482078222527459,17.22837109948586,16.971833434144084
000300.XSHG,2015-04-23,2.346891668038042,2.377414722259423,2.4829587248148495,17.232770371322122,16.954133063687472
000300.XSHG,2015-04-24,2.32450303888563,2.357820849263261,2.4614137967323084,17.097292817613898,16.816379953585532
000300.XSHG,2015-04-27,2.3966701020348573,2.4347581496541135,2.5401619527657493,17.666479238192505,17.44566872415753
000300.XSHG,2015-04-28,2.362495991031403,2.3973990572703907,2.505773690186112,17.398457683761695,17.41636315444834
000300.XSHG,2015-04-29,2.324280554473917,2.3834677242746527,2.472092622908222,17.356180328109755,17.255161540668798
000300.XSHG,2015-04-30,2.2274146854647583,2.3507565376650734,2.3908697309295928,17.116242531525963,16.896726612683906
000300.XSHG,2015-05-04,2.2453831708743963,2.3697200179834375,2.4103998079730484,17.2543187308985,17.034749344854937
000300.XSHG,2015-05-05,2.1531691691977195,2.27239971713408,2.311199491268666,16.545713715496433,16.333682026313117
000300.XSHG,2015-05-06,2.12575542050776,2.2434679473224866,2.281799893363467,16.335056771220362,16.125909531684634
000300.XSHG,2015-05-07,2.077140760347171,2.1921612773321044,2.22915785201886,15.961484522044527,15.75387831248994
000300.XSHG,2015-05-08,2.1176954907846914,2.234961703463512,2.27286694688961,16.273121419519875,16.062778716792508
000300.XSHG,2015-05-11,2.172676528172474,2.292987285287298,2.3319701113953126,16.695615163816896,16.480471910059485
000300.XSHG,2015-05-12,2.1955503365892226,2.3171277181522947,2.356450255363978,16.871385600743434,16.653477697337095
000300.XSHG,2015-05-13,2.177448223687241,2.298023210793349,2.337287969800075,16.732282560440574,16.5180542168108
000300.XSHG,2015-05-14,2.171450916894005,2.2916938064643837,2.330891003337047,16.686197133115858,16.472845650205095
000300.XSHG,2015-05-15,2.129943979921764,2.2478884458897817,2.2858664636265624,16.36724314372461,16.154648749508965
000300.XSHG,2015-05-18,2.102686940076493,2.219122062588192,2.2567447055333143,16.157790405656762,15.948839801151495
000300.XSHG,2015-05-19,2.171000601408168,2.291218555008401,2.3297242391630126,16.682736749595186,16.464599908074064
000300.XSHG,2015-05-20,2.1596420695001677,2.279411975752883,2.3179529561477556,16.58671292181006,16.37280294527918
000300.XSHG,2015-05-21,2.1942090760605457,2.3158567096222296,2.355288046657497,16.85550497343494,16.63998544651361
000300.XSHG,2015-05-22,2.252274209325193,2.3771409919329516,2.4176009793008846,17.301550499908924,17.080223019063197
000300.XSHG,2015-05-25,2.3200636317294623,2.4486886809973867,2.4905493075637204,17.822296202288797,17.5955990990139
000300.XSHG,2015-05-26,2.3532648999817183,2.4837306378869286,2.5262586893221832,18.077342154042398,17.84788399198403
000300.XSHG,2015-05-27,2.353863743369941,2.484362681338831,2.526333060944745,18.081942357285847,17.848409423562906
000300.XSHG,2015-05-28,2.2027833026529255,2.32490629400342,2.364007537241981,16.921370583302295,16.7015881862009
000300.XSHG,2015-05-29,2.1998738911368543,2.32183558380809,2.3606732210465347,16.89902102654677,16.678031418677268
000300.XSHG,2015-06-01,2.3280589610017226,2.4571272738109973,2.49849446167452,17.883714830888582,17.65173119247976
000300.XSHG,2015-06-02,2.357995317249953,2.488723310959643,2.5304949386840887,18.113680337427503,17.877812869613223
000300.XSHG,2015-06-03,2.3498403804730517,2.480116261951698,2.5222882130295785,18.051035633738692,17.819832787029107
000300.XSHG,2015-06-04,2.383968534518618,2.516136491471187,2.559138395595786,18.313201749322353,18.080177377353532
000300.XSHG,2015-06-05,2.408783644907202,2.5423273592970532,2.5861636534462145,18.503826800113806,18.27110939433447
000300.XSHG,2015-06-08,2.48855344842968,2.626519625534712,2.6724344349482756,19.116603556291054,18.8806079016151
000300.XSHG,2015-06-09,2.4727725259966467,2.6098638038542266,2.6553674189722676,18.99537745279095,18.760030336650498
000300.XSHG,2015-06-10,2.454792482978947,2.590886941659948,2.635922061279484,18.857258115024138,18.622649913279623
000300.XSHG,2015-06-11,2.445627044962656,2.5812133689096415,2.626009670054259,18.78685092924006,18.55261939367419
000300.XSHG,2015-06-12,2.45902394478259,2.5953529970219424,2.6404983733747445,18.889763415569274,18.65498131612944
000300.XSHG,2015-06-15,2.451398577756907,2.588520805890735,2.6339582170595603,18.9236449457949,18.628468611186147
000300.XSHG,2015-06-16,2.3789518311382807,2.512021654490801,2.5561935212369944,18.364390109421738,18.078483730709834
000300.XSHG,2015-06-17,2.4175192833477763,2.5527464282506953,2.5978467825422906,18.662112715079864,18.373073244603287
000300.XSHG,2015-06-18,2.318936880571179,2.448649688129625,2.4919879914524774,17.90110289604232,17.62439501794708
000300.XSHG,2015-06-19,2.1838386521182813,2.305994561230883,2.346177952474852,16.85820806398778,16.593164637488428
000300.XSHG,2015-06-23,2.2567073600388965,2.382939276897432,2.4244187706456,17.42072024330475,17.146516856960762
000300.XSHG,2015-06-24,2.3131463272145605,2.4425352324971414,2.485351052568569,17.856402545493616,17.577455773857146
000300.XSHG,2015-06-25,2.2359875488592102,2.3610604756207256,2.402350950527475,17.26077303860862,16.990443882178834
000300.XSHG,2015-06-26,2.078659315285923,2.194931878805134,2.2334155614029814,16.04627301437583,15.79566122646255
000300.XSHG,2015-06-29,2.0391269560249747,2.1531882246391323,2.1916563605743393,15.741101779754198,15.500322463369717
000300.XSHG,2015-06-30,2.1657106547541796,2.2868525503103063,2.3275009016442523,16.718268443883055,16.461072619895315
000300.XSHG,2015-07-01,2.0563875321720335,2.1714142939873518,2.2103427273818115,15.874345315722012,15.632480367498776
000300.XSHG,2015-07-02,2.0223922209399783,2.1355174099696472,2.1739200874517293,15.61191748965798,15.374884024367896
000300.XSHG,2015-07-03,1.9183808407491096,2.0256880153879497,2.0624410138328972,14.808998516418178,14.586456778156357
000300.XSHG,2015-07-06,2.0065356634755234,2.1187738949497024,2.1570754027548884,15.489512318078534,15.255751276510289
000300.XSHG,2015-07-07,2.023219190636542,2.13639063731212,2.1751276086374456,15.61830130706764,15.383424125862204
000300.XSHG,2015-07-08,1.9008222752203663,2.0071472882270744,2.044096717409735,14.6734546424687,14.456718140732313
000300.XSHG,2015-07-09,2.0084305381517886,2.120774761952145,2.159262538738467,15.504139860052241,15.271219628952105
000300.XSHG,2015-07-10,2.0894889689428506,2.206367303491233,2.245583174137395,16.129872851036076,15.88171573956304
000300.XSHG,2015-07-13,2.1018948003449656,2.219467071513506,2.2588601695684685,16.225640039138888,15.975616277178522
000300.XSHG,2015-07-14,2.0497728045580357,2.1644295628181753,2.203449190545669,15.82328272724039,15.583726353961122
000300.XSHG,2015-07-15,2.013842688780547,2.126489648398712,2.165871145408077,15.545919119378363,15.31795849561717
000300.XSHG,2015-07-16,2.017795341574423,2.130699044239078,2.1699838366611925,15.576692336320688,15.34742592454151
000300.XSHG,2015-07-17,2.070497462803558,2.1863500594925243,2.2264332709885837,15.98353475038691,15.74667014801688
000300.XSHG,2015-07-20,2.0800145143778366,2.1963996280862683,2.2368679427275504,16.057003144959456,15.820470398901286
000300.XSHG,2015-07-21,2.0773446788958663,2.1935885620796496,2.233513397858106,16.03645256066151,15.798200401852764
000300.XSHG,2015-07-22,2.0700153883315338,2.1858793810647743,2.2257002688428607,15.980093807810704,15.743098498388264
000300.XSHG,2015-07-23,2.1081770792017993,2.226119416710579,2.2664425157338233,16.274272686123915,16.029826956331316
000300.XSHG,2015-07-24,2.077622142883613,2.193907298087872,2.2335708632679196,16.038782712707153,15.799370413114584
000300.XSHG,2015-07-27,1.9003149888933468,2.00670333936543,2.043157698925735,14.670209109107432,14.452387731914085
000300.XSHG,2015-07-28,1.8904470024705569,1.9963082629322213,2.031708652789122,14.594214844290716,14.371236537907599
000300.XSHG,2015-07-29,1.9353885625869764,2.0451157907871007,2.080757344167433,14.951027246843497,14.72083960211959
000300.XSHG,2015-07-30,1.8857694354981325,1.9926971576504213,2.027518645065465,14.567815491401932,14.341114545308569
000300.XSHG,2015-07-31,1.8797997949570464,1.986362638736303,2.020609153883039,14.521506345823344,14.296195239588124
000300.XSHG,2015-08-03,1.8855046752107185,1.99235746918799,2.026431895504619,14.565332164306161,14.33900711777866
000300.XSHG,2015-08-04,1.9335940435674677,2.0431720937782973,2.078248703504386,14.936817651930024,14.705662212567432
000300.XSHG,2015-08-05,1.8936807082162026,2.000998203345339,2.0353787912940846,14.628501131266967,14.40308559741735
000300.XSHG,2015-08-06,1.8755197927803846,1.9820644467108057,2.0160748623483276,14.490083975327323,14.246641564615818
000300.XSHG,2015-08-07,1.9082518766036363,2.0166559769428845,2.0513161549080965,14.742968879614711,14.495675007147797
000300.XSHG,2015-08-10,1.9883868515247336,2.102079369813009,2.1373010807764303,15.367465292029337,15.107318352638988
000300.XSHG,2015-08-11,1.9788012515427513,2.0918277686814206,2.126958446310023,15.292519918015499,15.032965433338656
000300.XSHG,2015-08-12,1.9553721918487883,2.0670712228657475,2.1016547759683917,15.111534668820683,14.853157421235208
000300.XSHG,2015-08-13,1.9791119679721618,2.091975815148126,2.1267157314293863,15.293602226786222,15.025329973489308
000300.XSHG,2015-08-14,1.973770680770066,2.0882960561758748,2.1213414340527037,15.26670097410225,14.985845554135777
000300.XSHG,2015-08-17,1.9669375523608172,2.083950553584828,2.115512877492565,15.234932734899047,14.933276604918396
000300.XSHG,2015-08-18,1.8639360792436135,1.975420710734186,2.0047201209842225,14.441514266925118,14.126019307587237
000300.XSHG,2015-08-19,1.874676013516735,1.9887034878414178,2.0164337462836217,14.538619361579705,14.216729262904991
000300.XSHG,2015-08-20,1.8170816202723787,1.9290675990288098,1.9522000224791394,14.102645123571461,13.77204993878337
000300.XSHG,2015-08-21,1.727397498256832,1.8362620304990893,1.8541857903586356,13.424180564255419,13.080318408639496
000300.XSHG,2015-08-24,1.5731562535623165,1.6787219953613064,1.6914330464664777,12.27246809475893,11.934437754639344
000300.XSHG,2015-08-25,1.4524276880758162,1.5539566109688763,1.5620638812520002,11.360358047045592,10.970244542062623
000300.XSHG,2015-08-26,1.450783408456929,1.553415048894725,1.5595500365140929,11.356398902354142,10.949804349101253
000300.XSHG,2015-08-27,1.5301809824177284,1.6399043815389467,1.641125564672336,11.98868797603412,11.48355683313031
000300.XSHG,2015-08-28,1.5795731145522875,1.700233103638291,1.681820428401108,12.42972724233767,11.939257334313087
000300.XSHG,2015-08-31,1.56984249721508,1.7025799008931963,1.6609573220808536,12.446883742648785,11.860892269154697
000300.XSHG,2015-09-01,1.59314339624573,1.7278509981100856,1.6857503243965848,12.631630672260007,12.037939039463872
000300.XSHG,2015-09-02,1.6131277624837634,1.7495251344322484,1.7073430832658367,12.790081652964497,12.19213287896673
000300.XSHG,2015-09-07,1.5435079756039873,1.6740186743534482,1.6331901696956834,12.238083987582252,11.662607100304541
000300.XSHG,2015-09-08,1.5755324485724835,1.7087509638089735,1.6670467629305834,12.491997926506444,11.904376951715685
000300.XSHG,2015-09-09,1.6037126109550341,1.7393138885364876,1.6966647735820728,12.71543130001163,12.115879095024152
000300.XSHG,2015-09-10,1.5851608533825305,1.7191934945318526,1.6771943457412657,12.568339110740162,11.97684081632543
000300.XSHG,2015-09-11,1.577353733852623,1.7107262471366063,1.6688249534687463,12.506438436420215,11.917075006100825
000300.XSHG,2015-09-14,1.5527304090317289,1.6840209069463699,1.6433268085624566,12.311206327500464,11.734992814236973
000300.XSHG,2015-09-15,1.5069033563441272,1.634318966171101,1.5951914660169593,11.947855228213294,11.391258448109046
000300.XSHG,2015-09-16,1.5688730235210049,1.701528453739163,1.660468599582066,12.439197031158226,11.857402302958354
000300.XSHG,2015-09-17,1.5377826950971232,1.6678092950461256,1.6276430050054056,12.192689687842366,11.622994810502767
000300.XSHG,2015-09-18,1.5389181313699278,1.6690407376782699,1.628598177836315,12.20169227460496,11.6298156974065
000300.XSHG,2015-09-21,1.5581772572976462,1.6899283112861156,1.6489799794421907,12.354393008489158,11.775362093984418
000300.XSHG,2015-09-22,1.5720043644882276,1.7049245639878632,1.663415751683885,12.464024640964153,11.878447909077055
000300.XSHG,2015-09-23,1.5357772526364815,1.6656342832013429,1.62520131468824,12.176789042265208,11.605558705780789
000300.XSHG,2015-09-24,1.5437679293425974,1.6743006083763228,1.6336350101269324,12.240145094966392,11.66578370476142
000300.XSHG,2015-09-25,1.5274920222860064,1.6566484985165648,1.6166694286428653,12.111097548286434,11.544632527912405
000300.XSHG,2015-09-28,1.5271954544446709,1.6563268545001715,1.6163045154589835,12.108746136950927,11.541912470223496
000300.XSHG,2015-09-29,1.4972404331860187,1.6238389984150636,1.5845178141251257,11.871240356736383,11.314925958088224
000300.XSHG,2015-09-30,1.5055599443523024,1.632861962516303,1.593357471702967,11.937203654625252,11.378049307094782
000300.XSHG,2015-10-08,1.5463469179098284,1.67709766228905,1.6364410681144905,12.260593242425065,11.685706121716148
000300.XSHG,2015-10-09,1.5647940052842555,1.6971045357489274,1.6558938823262637,12.406855528194056,11.824617246930723
000300.XSHG,2015-10-12,1.6111353402777224,1.7473642437644799,1.7047918242920341,12.77428424168989,12.173793878403984
000300.XSHG,2015-10-13,1.6069327558633746,1.7428063115079833,1.7004059376397263,12.740963013785272,12.142474582218709
000300.XSHG,2015-10-14,1.5923210166465682,1.7269590825332546,1.684967106044981,12.625110232610009,12.032227013641899
000300.XSHG,2015-10-15,1.6238823319922855,1.7611830576998344,1.7183345222953583,12.875308088162187,12.270602156560106
000300.XSHG,2015-10-16,1.6447264840774272,1.7839951940895287,1.740371172839624,13.042078534245224,12.42665511149033
000300.XSHG,2015-10-19,1.6439767057919379,1.7831819276462049,1.7394146890275815,13.036133067094733,12.41982559452437
000300.XSHG,2015-10-20,1.6612185963900397,1.8021316389408377,1.7576958113128422,13.174666861201732,12.549060486055533
000300.XSHG,2015-10-21,1.6309611308467353,1.7698066733178095,1.726436662360455,12.938351908297687,12.32759936187774
000300.XSHG,2015-10-22,1.6442191568010271,1.784274729569701,1.7401531856070522,13.04412210683869,12.427685974007197
000300.XSHG,2015-10-23,1.6568837870781574,1.7996514688400151,1.75347260203888,13.156535325118911,12.535203678483246
000300.XSHG,2015-10-26,1.6580109211166065,1.8075764054486256,1.7540327784192022,13.214471381208547,12.610421084047577
000300.XSHG,2015-10-27,1.6545964847967278,1.8042491583837388,1.74960190428375,13.190147202720366,12.609104609703262
000300.XSHG,2015-10-28,1.6248538157453418,1.7768799295814626,1.7185561204384703,12.990061668497173,12.421891953534764
000300.XSHG,2015-10-29,1.626391601766651,1.778257076045724,1.7154324298172263,13.000129437961776,12.502953750573308
000300.XSHG,2015-10-30,1.6105153742528728,1.7764995486657686,1.691490071411148,12.98728085507803,12.754925951460796
000300.XSHG,2015-11-02,1.5675600161614671,1.7479560026542864,1.642981141102226,12.77861035531383,12.585377982184584
000300.XSHG,2015-11-03,1.559883612681768,1.7393961928844544,1.634935397386766,12.71603299432866,12.523746887783268
000300.XSHG,2015-11-04,1.6278183999070936,1.8151489665551745,1.7061387791298899,13.269831360307249,13.069170965046759
000300.XSHG,2015-11-05,1.6651065568216739,1.856728272632628,1.7452210075393224,13.573801111491655,13.36854422297034
000300.XSHG,2015-11-06,1.6968815759198768,1.892159984844301,1.7785248406291383,13.832828251698302,13.623654471776806
000300.XSHG,2015-11-09,1.7267560405019255,1.9254724252956374,1.80983667647771,14.076362239891262,13.863505849015393
000300.XSHG,2015-11-10,1.7212030478911748,1.91928039011575,1.8040165088017799,14.031094736161178,13.81892286002738
000300.XSHG,2015-11-11,1.71796016854151,1.9156643177697543,1.8006176025019012,14.004659071043784,13.792886943095732
000300.XSHG,2015-11-12,1.7007167556013512,1.8964365198900892,1.7825445450260586,13.864092296638786,13.654445755953054
000300.XSHG,2015-11-13,1.6790419529342615,1.8722673646184074,1.759826887231786,13.687401225830989,13.480426527698837
000300.XSHG,2015-11-16,1.6859738907456445,1.8799970350504867,1.767092346275124,13.743909768652744,13.53608057386345
000300.XSHG,2015-11-17,1.6873613424453677,1.8815441557360875,1.7685465534208369,13.755220151971269,13.547219926674833
000300.XSHG,2015-11-18,1.673744862277567,1.866360680782055,1.7542749339018144,13.644219812155725,13.437898083854213
000300.XSHG,2015-11-19,1.6927124470532755,1.8875110694898125,1.7741551195135,13.798841882590823,13.590182029189824
000300.XSHG,2015-11-20,1.6908250206497972,1.8854064366352397,1.7721768820271122,13.78345574978843,13.575028558537072
000300.XSHG,2015-11-23,1.6826526154915993,1.8762935449404292,1.763611272153211,13.71683502706925,13.509415244291322
000300.XSHG,2015-11-24,1.6812541721933287,1.8747341677348475,1.7621455445623875,13.705435041213295,13.498187643871603
000300.XSHG,2015-11-25,1.6925653694505536,1.8873470660858707,1.7740009654619426,13.797642919005506,13.58900119579022
000300.XSHG,2015-11-26,1.685395744950291,1.879352355801859,1.7664863837417728,13.739196775356655,13.531438848322916
000300.XSHG,2015-11-27,1.5991554076963022,1.7831874156274012,1.6760967040805352,13.03617318754012,12.839046065614477
000300.XSHG,2015-11-30,1.6045844880219255,1.7892412786031253,1.6817869975918298,13.080430569301313,12.882634207241695
000300.XSHG,2015-12-01,1.6085142090475737,1.7936232348821322,1.6859057920675546,13.1124653069025,12.914184530012385
000300.XSHG,2015-12-02,1.6678816514065162,1.8598227271909846,1.748129622214782,13.596423436655114,13.390824463552184
000300.XSHG,2015-12-03,1.688979293473824,1.8833483017866584,1.7702423500726867,13.768409545393824,13.560209876048285
000300.XSHG,2015-12-04,1.65157338994021,1.8416376987206302,1.7310367098177708,13.463479934204207,13.259891272688876
000300.XSHG,2015-12-07,1.651079968281636,1.841087493726211,1.7305195478135793,13.459457604564012,13.255929766900437
000300.XSHG,2015-12-08,1.6224633789777152,1.8091776857867563,1.7005261082870085,13.226177704182081,13.026177419789226
000300.XSHG,2015-12-09,1.627786897317643,1.8151138386240193,1.7061057608340482,13.26957455398939,13.068918042038028
000300.XSHG,2015-12-10,1.6200358246806863,1.8064707667141129,1.6979817553512997,13.206388496650455,13.006687455714232
000300.XSHG,2015-12-11,1.6119631004681398,1.7974690273232046,1.689520622442965,13.140580364167816,12.94187444408255
000300.XSHG,2015-12-14,1.6868595997680271,1.8891016298712222,1.7694530995129887,13.792253649577123,13.46432742896857
000300.XSHG,2015-12-15,1.6746539263780693,1.8754325862247823,1.7566515478516225,13.692456521599583,13.366903089067346
000300.XSHG,2015-12-16,1.6746681255745917,1.8754484878002882,1.7566539031286883,13.692572618351253,13.3670164254892
000300.XSHG,2015-12-17,1.7014743097620757,1.9054685358506227,1.7847018211487626,13.911747759982427,13.580980433561454
000300.XSHG,2015-12-18,1.7045912933241754,1.9089592227627132,1.7879699722985467,13.93723312219986,13.605859852854318
000300.XSHG,2015-12-21,1.7390917603085487,1.9475960413932978,1.824232969914761,14.21931895301991,13.881238778281071
000300.XSHG,2015-12-22,1.7402056068207794,1.9488434298908175,1.8251608855758206,14.228426085365419,13.89012937839287
000300.XSHG,2015-12-23,1.7373342287441433,1.9456277947512388,1.8221883824859721,14.204948864876977,13.867210355018605
000300.XSHG,2015-12-24,1.723441047681714,1.9300689237030848,1.8075671778607607,14.09135418441935,13.756316514843512
000300.XSHG,2015-12-25,1.7261538399526206,1.9331069597679575,1.8105187251079298,14.113534761335238,13.777969723793023
000300.XSHG,2015-12-28,1.6816317781553374,1.8832470309878495,1.7638106759474896,13.749509462848794,13.422599532975818
000300.XSHG,2015-12-29,1.6942731798650055,1.8974040435672457,1.7772100783282354,13.852869232025741,13.523501808306559
000300.XSHG,2015-12-30,1.700438247729837,1.9041790946074872,1.77503067455552,13.896528691887282,13.507545148787896
